rank1,rank2,rank3,wr_prose,wr_bullet,wr_header,ordering
header,bullet,prose,0.21052631578947367,0.34210526315789475,0.9473684210526315,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3541666666666667,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2692307692307692,0.3141025641025641,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.25,0.33783783783783783,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.38513513513513514,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3472222222222222,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3472222222222222,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2638888888888889,0.3472222222222222,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.36428571428571427,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3783783783783784,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.24431818181818182,0.35795454545454547,0.8977272727272727,header > bullet > prose
header,bullet,prose,0.18243243243243243,0.41216216216216217,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.36428571428571427,0.9,header > bullet > prose
header,bullet,prose,0.26875,0.34375,0.8875,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.35526315789473684,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.23484848484848486,0.3409090909090909,0.9242424242424242,header > bullet > prose
header,bullet,prose,0.25,0.3141025641025641,0.9358974358974359,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.36486486486486486,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.35135135135135137,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2375,0.35,0.9125,header > bullet > prose
header,bullet,prose,0.25,0.32432432432432434,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.34459459459459457,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2571428571428571,0.34285714285714286,0.9,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.36538461538461536,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3782051282051282,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3680555555555556,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.25,0.34615384615384615,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.3717948717948718,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3333333333333333,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.33783783783783783,0.9459459459459459,header > bullet > prose
header,bullet,prose,0.23125,0.34375,0.925,header > bullet > prose
header,bullet,prose,0.2375,0.36875,0.89375,header > bullet > prose
header,bullet,prose,0.25,0.325,0.925,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.3525641025641026,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.39285714285714285,0.8714285714285714,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3402777777777778,0.9375,header > bullet > prose
header,bullet,prose,0.225,0.3625,0.9125,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.36585365853658536,0.8963414634146342,header > bullet > prose
header,bullet,prose,0.25,0.3409090909090909,0.9090909090909091,header > bullet > prose
header,bullet,prose,0.25,0.3472222222222222,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.2073170731707317,0.3902439024390244,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.358974358974359,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3881578947368421,0.881578947368421,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.39864864864864863,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3402777777777778,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2375,0.3625,0.9,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.39285714285714285,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.36486486486486486,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.3888888888888889,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.23125,0.35625,0.9125,header > bullet > prose
header,bullet,prose,0.25,0.32051282051282054,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.25,0.3581081081081081,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.2,0.375,0.925,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.3719512195121951,0.8963414634146342,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.35526315789473684,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.2692307692307692,0.30128205128205127,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.34615384615384615,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.34285714285714286,0.9357142857142857,header > bullet > prose
header,bullet,prose,0.2635135135135135,0.32432432432432434,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.3541666666666667,0.9375,header > bullet > prose
header,bullet,prose,0.25,0.3375,0.9125,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.3783783783783784,0.918918918918919,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.375,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3355263157894737,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3958333333333333,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.3353658536585366,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.27205882352941174,0.3088235294117647,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.19852941176470587,0.3897058823529412,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.23809523809523808,0.35714285714285715,0.9047619047619048,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.36486486486486486,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.38513513513513514,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.2,0.38125,0.91875,header > bullet > prose
header,bullet,prose,0.18421052631578946,0.42105263157894735,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.3782051282051282,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.2,0.38571428571428573,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.3680555555555556,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.3717948717948718,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.3819444444444444,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.35714285714285715,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.22727272727272727,0.3352272727272727,0.9375,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3783783783783784,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.19375,0.39375,0.9125,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3333333333333333,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.32894736842105265,0.9407894736842105,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.3716216216216216,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.25625,0.3625,0.88125,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.36764705882352944,0.9044117647058824,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3815789473684211,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.36585365853658536,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.37857142857142856,0.9,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3618421052631579,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.2571428571428571,0.3357142857142857,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.2564102564102564,0.358974358974359,0.8846153846153846,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.35135135135135137,0.918918918918919,header > bullet > prose
header,bullet,prose,0.2642857142857143,0.34285714285714286,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.3918918918918919,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.1891891891891892,0.40540540540540543,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3881578947368421,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.22580645161290322,0.3790322580645161,0.8951612903225806,header > bullet > prose
header,bullet,prose,0.25,0.3125,0.9375,header > bullet > prose
header,bullet,prose,0.24375,0.375,0.88125,header > bullet > prose
header,bullet,prose,0.2565789473684211,0.3355263157894737,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3618421052631579,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3618421052631579,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.25,0.3402777777777778,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.2375,0.35625,0.90625,header > bullet > prose
header,bullet,prose,0.25,0.3313953488372093,0.9186046511627907,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.35714285714285715,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.2441860465116279,0.3313953488372093,0.9244186046511628,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.35526315789473684,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.23125,0.34375,0.925,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.37857142857142856,0.9,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3355263157894737,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.40131578947368424,0.875,header > bullet > prose
header,bullet,prose,0.25,0.32857142857142857,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3141025641025641,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3684210526315789,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.25,0.35135135135135137,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.2571428571428571,0.32857142857142857,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3541666666666667,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3716216216216216,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2196969696969697,0.3409090909090909,0.9393939393939394,header > bullet > prose
header,bullet,prose,0.24375,0.34375,0.9125,header > bullet > prose
header,bullet,prose,0.225,0.375,0.9,header > bullet > prose
header,bullet,prose,0.25625,0.325,0.91875,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.34615384615384615,0.9358974358974359,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.38513513513513514,0.8851351351351351,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.38461538461538464,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.33783783783783783,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.22058823529411764,0.36764705882352944,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.3716216216216216,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.34615384615384615,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2426470588235294,0.34558823529411764,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3076923076923077,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.225,0.35,0.925,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.34146341463414637,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.33974358974358976,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.20625,0.375,0.91875,header > bullet > prose
header,bullet,prose,0.17857142857142858,0.40476190476190477,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3618421052631579,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.25609756097560976,0.32926829268292684,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.20714285714285716,0.39285714285714285,0.9,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.391025641025641,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.20348837209302326,0.4011627906976744,0.8953488372093024,header > bullet > prose
header,bullet,prose,0.24404761904761904,0.34523809523809523,0.9107142857142857,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.358974358974359,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3194444444444444,0.9375,header > bullet > prose
header,bullet,prose,0.2631578947368421,0.3223684210526316,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.2621951219512195,0.35365853658536583,0.8841463414634146,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3611111111111111,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3717948717948718,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.35714285714285715,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.25,0.3157894736842105,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3076923076923077,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.2635135135135135,0.3581081081081081,0.8783783783783784,header > bullet > prose
header,bullet,prose,0.2714285714285714,0.3142857142857143,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.21875,0.3875,0.89375,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.36428571428571427,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.24375,0.3375,0.91875,header > bullet > prose
header,bullet,prose,0.22058823529411764,0.375,0.9044117647058824,header > bullet > prose
header,bullet,prose,0.24375,0.34375,0.9125,header > bullet > prose
header,bullet,prose,0.2426470588235294,0.3235294117647059,0.9338235294117647,header > bullet > prose
header,bullet,prose,0.23809523809523808,0.3392857142857143,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.2631578947368421,0.3223684210526316,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3611111111111111,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.21511627906976744,0.37209302325581395,0.9127906976744186,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.35365853658536583,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.1891891891891892,0.3918918918918919,0.918918918918919,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3717948717948718,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.375,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.36538461538461536,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.225,0.375,0.9,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3815789473684211,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.38513513513513514,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.38513513513513514,0.918918918918919,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.38513513513513514,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.34615384615384615,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.25,0.32051282051282054,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.2073170731707317,0.38414634146341464,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.2565789473684211,0.3355263157894737,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.21875,0.36875,0.9125,header > bullet > prose
header,bullet,prose,0.2714285714285714,0.3,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.33783783783783783,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.24444444444444444,0.34444444444444444,0.9111111111111111,header > bullet > prose
header,bullet,prose,0.16666666666666666,0.4305555555555556,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.2,0.375,0.925,header > bullet > prose
header,bullet,prose,0.2621951219512195,0.3048780487804878,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.33783783783783783,0.918918918918919,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.3719512195121951,0.8963414634146342,header > bullet > prose
header,bullet,prose,0.25,0.3392857142857143,0.9107142857142857,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.375,0.8970588235294118,header > bullet > prose
header,bullet,prose,0.23529411764705882,0.3382352941176471,0.9264705882352942,header > bullet > prose
header,bullet,prose,0.24375,0.3625,0.89375,header > bullet > prose
header,bullet,prose,0.21875,0.3625,0.91875,header > bullet > prose
header,bullet,prose,0.25,0.3231707317073171,0.926829268292683,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.3581081081081081,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.18055555555555555,0.3888888888888889,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.25,0.3141025641025641,0.9358974358974359,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3684210526315789,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.25,0.35714285714285715,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.23809523809523808,0.3392857142857143,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.25,0.34285714285714286,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3888888888888889,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.225,0.375,0.9,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.375,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3541666666666667,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.2571428571428571,0.34285714285714286,0.9,header > bullet > prose
header,bullet,prose,0.23863636363636365,0.3409090909090909,0.9204545454545454,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3716216216216216,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.2571428571428571,0.34285714285714286,0.9,header > bullet > prose
header,bullet,prose,0.1987179487179487,0.3974358974358974,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.34285714285714286,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.17105263157894737,0.4144736842105263,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.38235294117647056,0.8897058823529411,header > bullet > prose
header,bullet,prose,0.2631578947368421,0.32894736842105265,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.25,0.3353658536585366,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3402777777777778,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.25,0.34459459459459457,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.21774193548387097,0.3709677419354839,0.9112903225806451,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.32142857142857145,0.9357142857142857,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.34146341463414637,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.2013888888888889,0.3958333333333333,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.32926829268292684,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.391025641025641,0.8717948717948718,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.38461538461538464,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.3602941176470588,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.3783783783783784,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.21052631578947367,0.375,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.35135135135135137,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.34615384615384615,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.2,0.38571428571428573,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.375,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.225,0.35625,0.91875,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.38461538461538464,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3402777777777778,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3355263157894737,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.25,0.35526315789473684,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3680555555555556,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3782051282051282,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3974358974358974,0.8782051282051282,header > bullet > prose
header,bullet,prose,0.23387096774193547,0.3387096774193548,0.9274193548387096,header > bullet > prose
header,bullet,prose,0.20625,0.4,0.89375,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.34615384615384615,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.3902439024390244,0.8902439024390244,header > bullet > prose
header,bullet,prose,0.2708333333333333,0.2847222222222222,0.9444444444444444,header > bullet > prose
header,bullet,prose,0.25,0.35294117647058826,0.8970588235294118,header > bullet > prose
header,bullet,prose,0.1590909090909091,0.4166666666666667,0.9242424242424242,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3684210526315789,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.2,0.36875,0.93125,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3815789473684211,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.21511627906976744,0.38372093023255816,0.9011627906976745,header > bullet > prose
header,bullet,prose,0.2642857142857143,0.3357142857142857,0.9,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.375,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.25,0.33783783783783783,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2125,0.3625,0.925,header > bullet > prose
header,bullet,prose,0.2638888888888889,0.3402777777777778,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.17763157894736842,0.40789473684210525,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.25,0.3269230769230769,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.2,0.3875,0.9125,header > bullet > prose
header,bullet,prose,0.22023809523809523,0.3869047619047619,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.32142857142857145,0.9357142857142857,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3918918918918919,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.34459459459459457,0.9391891891891891,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.3716216216216216,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.2073170731707317,0.4024390243902439,0.8902439024390244,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3333333333333333,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.3918918918918919,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.25,0.33974358974358976,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.35135135135135137,0.918918918918919,header > bullet > prose
header,bullet,prose,0.25,0.32432432432432434,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.21341463414634146,0.3780487804878049,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.2013888888888889,0.3819444444444444,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.21875,0.35625,0.925,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3541666666666667,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.36538461538461536,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.30405405405405406,0.9527027027027027,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.36486486486486486,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.375,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.3717948717948718,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.3717948717948718,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.25735294117647056,0.34558823529411764,0.8970588235294118,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3815789473684211,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.35,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.2569444444444444,0.3263888888888889,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2375,0.3625,0.9,header > bullet > prose
header,bullet,prose,0.25735294117647056,0.35294117647058826,0.8897058823529411,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3815789473684211,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.25,0.3333333333333333,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3269230769230769,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.21875,0.34375,0.9375,header > bullet > prose
header,bullet,prose,0.22777777777777777,0.35555555555555557,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.40384615384615385,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3684210526315789,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.22093023255813954,0.36627906976744184,0.9127906976744186,header > bullet > prose
header,bullet,prose,0.25,0.3618421052631579,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.25,0.34615384615384615,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.35526315789473684,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.3782051282051282,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.19444444444444445,0.3888888888888889,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.3717948717948718,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3541666666666667,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.20625,0.38125,0.9125,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3684210526315789,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3684210526315789,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.3475609756097561,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.34868421052631576,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.25,0.3142857142857143,0.9357142857142857,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3680555555555556,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.37142857142857144,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3618421052631579,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.2125,0.35625,0.93125,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.36904761904761907,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.1953125,0.4140625,0.890625,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.24431818181818182,0.3409090909090909,0.9147727272727273,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.37142857142857144,0.9,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3269230769230769,0.9423076923076923,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3333333333333333,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.21323529411764705,0.36764705882352944,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.38513513513513514,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.3918918918918919,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3618421052631579,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3618421052631579,0.9210526315789473,header > bullet > prose
